id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q060	THINK	The follower pull	2	youth	You have your own opinion but everyone around you is nodding along to something you disagree with. You feel the pull to nod too. Before you nod, the most important question is...	Am I changing my view because of new information or just because of social pressure?	Will anyone actually notice if I do not nod along this one time?	Is there a polite way to half-nod so I do not fully commit?	What is the social cost of being the only person who does not nod?	a	Numbers are not the same as truth. A hundred people agreeing with something wrong does not make it right. The pull to nod and fit in is strong and human — but the question worth asking is whether you are changing your mind or just your expression.	Are you changing your mind or just changing your face?	20	think first,peer pressure,critical thinking,identity
Q061	SIT	Who controls the mood	3	youth	You notice that when one person in your group is happy, everyone relaxes. When they are in a bad mood, everyone walks on eggshells. This pattern tells you...	One person has an unusually large amount of emotional control over this group — and that is worth noticing	This is just normal group behaviour since every group has a natural mood-setter	The group is extremely empathetic which is actually a positive quality	Everyone in the group is just going through similar things at the same time	a	When one person's mood sets the emotional temperature for a whole group, that is a significant amount of power — and often a significant amount of pressure on everyone else. Noticing it is the first step to deciding whether you follow that temperature or set your own.	Who sets the weather in your group?	30	situations,group dynamics,emotional control,awareness
Q062	SIT	Testing behaviour	2	youth	Someone in your group makes a comment that seems like a joke but is aimed directly at you. Everyone laughs. Then they watch to see how you react. What is probably happening?	They are testing how you respond to being targeted — your reaction will teach them how to treat you	They are genuinely just joking and the watching after is completely coincidental	They do this to everyone so it is not personal — you were just next	They want to see if you have a good sense of humour about yourself	a	Some dominant behaviour comes in the form of jokes. The joke is the test — how do you react? If you shrink or perform being hurt, it signals one thing. If you stay calm without becoming rigid, it signals another. Your response teaches people what to expect.	What are they actually watching for?	20	situations,testing behaviour,group dynamics,resilience
Q063	SIT	The quiet ally	2	youth	You notice that one person in your group always agrees with the dominant person, even when they clearly do not believe what they are saying. This person is most likely...	Managing their own safety in the group by staying on the dominant person's good side	Telling the complete truth and actually agreeing with everything said	Very confident and comfortable with whatever the group decides	Simply very agreeable by nature and not bothered either way	a	Staying safe in a group sometimes means performing agreement even when you disagree. This is not weakness — it is often a rational response to feeling unsafe. Understanding why people go along with things helps you see the full picture of what is happening, not just the surface.	What is that person protecting by agreeing?	20	situations,group dynamics,social safety,empathy
Q064	EMO	Anxiety vs excitement	2	youth	You are about to do something important. Your heart is beating fast, your stomach is nervous and you have a lot of energy. You cannot tell if you are excited or anxious. This is because...	Anxiety and excitement feel almost identical in the body — the difference is mostly the story you put on top	You are definitely anxious since excitement feels lighter and more pleasant than this	Your body has not yet decided which emotion to run so it is running both at once	This always happens before important things and cannot be changed or reframed	a	Anxiety and excitement produce almost the same physical response — fast heart rate, adrenaline, heightened attention. The difference is the story you put on top. Telling yourself I am excited rather than I am anxious has been shown to genuinely improve performance.	What if this fast heart rate was energy, not fear?	20	emotions,anxiety,excitement,reframing
Q065	EMO	Safe person recognition	1	youth	When you walk into a room you feel more relaxed near some people and more tense near others — without knowing exactly why. This is...	Your nervous system doing a rapid safety check based on what it has learned from experience	Random and completely meaningless — feelings like that are just background noise	A sign you are prejudging people unfairly before you know them	Probably connected to whether you are hungry or tired rather than the people themselves	a	Your nervous system builds a database of experience — who has been kind, who has been unpredictable, who has been safe. It checks new situations against this database automatically and quickly. That relaxed or tense feeling is not random. It is your system telling you what it has learned.	Your nervous system did that check before your thinking brain did.	10	emotions,safety,nervous system,intuition
Q066	THINK	Not taking the bait	3	youth	Someone says something provocative to you in front of a group — clearly trying to get a reaction. The most powerful response is...	Stay calm, acknowledge it briefly and move on — giving a non-reaction takes away their ammunition	Argue back forcefully so people see you are not someone who gets pushed around	React visibly so the group knows how much it landed and what kind of person said it	Walk away without a word so everyone sees you are above responding	a	Provocation is designed to produce a reaction that makes the provoked person look emotional and the provoker look in control. Not reacting does not mean you agree — it means you understood the game and chose not to play. Calm acknowledgement and moving on is a skill most adults never fully master.	What does not reacting take away from them?	30	think first,provocation,self-control,group dynamics
Q067	THINK	Borrowed confidence	2	youth	You notice that a kid who dominates your group is only loud and dominant when their friends are around. Alone, they are noticeably quieter and more uncertain. This tells you...	Their confidence is partly borrowed from the group — it is not as solid as it looks when they have an audience	They have two completely different personalities and neither one is the real them	They are extremely good at reading what each social situation requires of them	Their behaviour at school is fake and everything about them at home is different	a	A lot of dominant behaviour is performed for an audience. The same person in a one-to-one situation is often quite different — more uncertain, more human. Understanding this does not mean you trust them automatically. It means their dominance is less about them being powerful and more about the group setting that up.	Who are they performing for?	20	think first,understanding others,group dynamics,confidence
Q068	SIT	Reading exclusion	2	youth	You walk up to your classmates and the conversation changes slightly — the topic shifts, people glance at each other, someone moves to close the circle a little. What is probably happening?	The group is managing something they do not want you to hear right now	You are misreading a totally coincidental moment of natural conversation change	Everyone suddenly had the same new thought at the same moment you arrived	They genuinely did not notice you walking over until now	a	Exclusion is often silent — a shift in body language, a closed circle, a change of topic. Noticing these signals is not paranoia. It is information. What you do with that information is up to you. But not noticing it leaves you walking into situations without the full picture.	What changed the moment you arrived?	20	situations,exclusion,reading signals,self-protection
Q069	SIT	Fair witness	3	youth	Someone tells you something bad about a person who is not there to speak for themselves. You feel yourself immediately believing it. Before fully accepting it, the fairest thing to do is...	Recognise you are only hearing one side and hold the judgement loosely until you know more	Believe it since the person telling you is your friend and they have no reason to lie	Tell the person being talked about so they have a chance to know and respond	Ask the person telling you for more detail so you have the full picture from their angle	a	A fair witness waits for enough information before deciding. When someone tells you something about another person, they are giving you one version of reality — filtered through their feelings and their reasons for telling you. This does not mean they are lying. It means you only have one piece of a bigger picture.	You only heard one side. What might the other side include?	30	situations,fairness,gossip,critical thinking,judgement
Q070	EMO	Feeling flat after conflict	2	youth	After an argument with a friend, you feel flat, exhausted and a bit empty — even though you might have won the argument. This feeling is...	A normal emotional come-down — conflict uses a lot of energy and your body needs to recover	Proof that you feel guilty about something you said in the argument	A sign the argument was not worth having since you feel worse not better	Strange and something to mention to an adult since it should not happen	a	Conflict activates your stress response — adrenaline, heightened alertness, fast thinking. When it ends, those chemicals reduce and your body can feel flat or drained. This is completely normal. It is also why rest after a hard social moment genuinely helps.	Your body just ran a lot of emotional energy. Of course it needs to recover.	20	emotions,conflict,recovery,body signals
Q071	THINK	Standing still	2	youth	The dominant person in your group is pushing everyone to pick a side in an argument. You have not decided what you think yet. The best response is...	Say clearly: I have not decided yet — I want to think about it first	Pick a side quickly so you are not left awkward and unsure in the middle	Pretend to agree so the pressure goes away without a confrontation	Leave the group until the argument has resolved itself	a	Not having formed an opinion yet is a completely valid position. Saying I have not decided is honest, confident and refuses to be rushed. Groups sometimes create urgency around choosing sides that does not actually exist. You are allowed to take time.	Not deciding yet is different from not caring.	20	think first,independence,peer pressure,critical thinking
Q072	SIT	The group norm check	2	youth	Your friend group has an unspoken rule that everyone makes fun of a certain type of thing. You never agreed to it but you went along because everyone else did. This is called...	A group norm — an unwritten rule the group enforces without ever officially agreeing on it	Just fitting in, which every healthy social group requires of its members	A natural shared sense of humour that developed over time	Good teamwork since shared preferences bring groups together	a	Group norms are invisible rules that form gradually without anyone deciding on them. They can be positive or negative. The important thing is noticing them. Once you name a group norm you are part of, you can decide if it is one you would actually choose.	Did you ever actually agree to this rule?	20	situations,group norms,social behaviour,identity
Q073	EMO	Feeling responsible for others' moods	2	youth	When someone close to you is in a bad mood, you feel anxious and try to fix it even though you did not cause it. This is...	A learned response — you have probably learned that someone's bad mood could affect you, so you manage it in advance	Simply being a caring person who looks out for the feelings of people they love	Evidence that you are an empath and feel things more deeply than most people	A sign of strong emotional intelligence and the ability to read people well	a	When we grow up around unpredictable moods, our nervous system can learn to scan for emotional temperature and start managing it before anything happens. This is a useful survival tool that can also be exhausting and unfair to yourself. Noticing the pattern is the first step to choosing when to step in.	Whose mood is it? Whose job is it to manage it?	20	emotions,responsibility,patterns,emotional safety
Q074	THINK	The compliment that feels wrong	2	youth	Someone gives you a compliment and instead of feeling good, something about it makes you feel slightly uncomfortable. You should...	Notice that feeling as information — sometimes compliments are used to soften someone up before a request	Ignore the feeling since a compliment is always a positive thing whatever the motive	Thank them and immediately be prepared to do whatever they are about to ask	Tell them directly that their compliment felt slightly off and ask what they actually want	a	Compliments can be genuine — and they can also be social tools used to create goodwill before making a request. Your slight discomfort is worth noticing. It does not mean the compliment was definitely manipulative. It means pay attention to what comes next.	Notice the feeling. Then watch what comes after the compliment.	20	think first,manipulation,social awareness,intuition
Q075	SIT	When silence means something	2	youth	You say something honest in a group and instead of a response there is a pause and a few people exchange glances. This silence probably means...	Something you said landed differently to what you expected — it surprised people or touched something uncomfortable	Everyone is genuinely thinking hard about what you said which is a good sign	The group has a technical difficulty with hearing you clearly and needs a moment	Everyone completely agrees with you and the silence is a form of collective respect	a	Silence and glances after you speak are information. They are not always negative — but they tell you something unexpected happened. Maybe you contradicted an unspoken group belief or named something people were avoiding. Sitting with that moment rather than immediately trying to undo what you said is a real skill.	What might your words have touched that was already sitting there?	20	situations,silence,reading the room,group dynamics
Q076	THINK	The strong inner voice	3	youth	You are in a difficult social situation and everyone is looking at you to react. You feel confused and pressured. The most useful thing to access is...	A quiet, clear sense of what you actually think and feel, separate from the noise of the moment	What the dominant person in the group wants you to do right now	The funniest possible response since humour always defuses pressure	What the group expects and the quickest way to give them that	a	The strong inner voice is not the loudest or most confident-sounding voice. It is the one underneath the noise — the one that knows what you actually think and feel when you stop performing. Getting to it under pressure takes practice. But it is always there.	Underneath the pressure and the noise — what do you actually think?	30	think first,identity,self-awareness,confidence
Q077	EMO	Feeling out of place	1	youth	You are in a group and you feel like you do not quite fit — like everyone else understands something you do not. This feeling is...	Almost universal — most people in most groups feel this way sometimes, even the ones who look most at ease	Proof that you do not really belong with this particular group of people	Only felt by people who are genuinely different or on the outside of things	A sign the group is not welcoming and you would be better off somewhere else	a	The feeling of not quite belonging in a group is one of the most common human feelings there is. The people who look most comfortable are almost certainly managing their own version of it. It does not mean you are wrong for the group. It often means the group has not yet done enough work to make everyone feel genuinely included.	If you could see inside the other people's heads right now, what might you find?	10	emotions,belonging,social anxiety,universality
Q078	SIT	Name what you see	3	youth	A dominant classmate keeps interrupting you specifically when you speak, but does not interrupt others. You have noticed this pattern over several days. The most useful first step is...	Name the behaviour clearly to yourself: they interrupt me specifically — that is a pattern not an accident	Ignore it since bringing it up will almost certainly make things worse for you	Tell everyone in the group about the pattern so they can see it happening too	Interrupt them back as often as possible so they experience how it feels	a	Before you can respond to a pattern, you need to name it precisely to yourself. Not they are horrible — that is a feeling. But they interrupt me specifically and repeatedly while not interrupting others — that is an observation. From that place of clarity, you can decide how or whether to address it.	Name the behaviour precisely. Separate it from the feeling it gives you.	30	situations,patterns,naming behaviour,assertiveness
Q079	EMO	The mask at school	3	youth	You feel like you perform a version of yourself at school that is quite different from who you are at home. This is...	Common and often necessary — but worth checking if the school version ever costs you too much energy	Proof that you are being dishonest and presenting a false version of yourself to people	Something all confident people figure out how to stop doing as they get older	A sign that school is the wrong environment for who you genuinely are	a	Most people carry different versions of themselves in different settings — and that is often appropriate. The question is not whether you have a school version but whether that version is exhausting or feels very far from who you actually are. That gap, if it is large, is worth understanding.	How far is your school version from your home version? What is the distance costing you?	30	emotions,identity,performance,self-awareness
Q080	THINK	Choosing your battles	2	youth	Someone in your class says something factually wrong and slightly dismissive about something you care about. You could correct them publicly. You should...	Consider the size of the error, the relationship and whether speaking will actually help — then choose	Always correct people — truth matters too much to let things slide	Always stay quiet in situations like this since starting an argument is never worth it	Correct them privately afterwards since public corrections always go badly	a	Not every wrong thing needs to be corrected out loud by you in that moment. The question is: does speaking here serve the truth, or does it serve your need to be right? Choosing which moments to speak and which to let go is a sign of real emotional maturity.	What will actually happen if you speak? What do you want from it?	20	think first,assertiveness,judgement,choosing battles
Q081	SIT	Recognising manipulation	3	youth	Someone keeps making you feel guilty for not spending more time with them, even when you have good reasons. They use phrases like you never care and you always choose others. This pattern is...	A guilt-based pattern using exaggerated language to make you fully responsible for their feelings	Just being honest about how much they miss you which is actually a compliment	Proof that you genuinely have not been there for them enough and should adjust your behaviour	A fair reaction that shows how much they value your friendship and want to protect it	a	Language like always and never during conflict is rarely literally true — but it is emotionally effective because it makes you feel completely responsible. This pattern makes it hard to maintain healthy limits because every boundary you set becomes evidence that you do not care. Noticing this language is the first step.	Always and never are rarely true. What is the pattern trying to achieve?	30	situations,manipulation,guilt,boundaries
Q082	EMO	After being left out	1	youth	You were not invited to something all your friends went to. You find out after. The hollow heavy feeling you have is...	Hurt — a real and valid emotion that comes from feeling you did not matter enough to be included	Jealousy of the fun they had without you rather than any deeper feeling about yourself	Anger at your friends for being thoughtless and not including you	A sign you should spend less time with people who can make you feel this way	a	Being left out genuinely hurts. Belonging matters to human beings in a deep, biological way. The hollow feeling is your system registering that something important to it was missing. You do not have to pretend it does not hurt — and you also do not have to decide immediately what it means.	The feeling is valid. What you decide it means is still open.	10	emotions,exclusion,hurt,belonging
Q083	THINK	Saying less	2	youth	You are in a conflict and you have a lot you want to say. You feel the urge to explain, justify and defend at length. The most effective choice is usually...	Say the most important thing clearly and once — then stop talking	Say everything you have prepared since more information means more clarity	Repeat your key point several times in different ways until they understand	Say nothing at all since any words will be used against you somehow	a	Over-explaining during conflict often weakens your position rather than strengthening it. It can look like anxiety — like you need to convince rather than simply state what is true. Saying the key thing clearly and then going quiet is powerful. It puts the next move on them.	Say the important thing. Then stop. Let the silence work.	20	think first,conflict,assertiveness,communication
Q084	SIT	Kindness that controls	3	youth	Someone is very kind to you — always there, always helping, always giving. But every time you try to do something independently, they seem hurt or step in to help before you can. This pattern is...	Kindness that also keeps you dependent on them — controlling through care rather than through threat	True friendship since real friends want to be there for you as much as possible	Evidence that they are more capable than you at most things and are just trying to help	Something you should feel grateful for since most people wish they had support like that	a	Controlling behaviour does not always look threatening. Sometimes it comes wrapped in generosity and concern. The tell is what happens when you try to be independent. If someone's kindness turns wounded when you do not need them, that is information about what the kindness is actually for.	What happens to their kindness when you do not need it?	30	situations,controlling behaviour,relationships,independence
Q085	EMO	The calm after the storm	2	youth	After something difficult — an argument, a scary moment, a hard conversation — your body feels shaky and strange. This is...	A completely normal physical response as your body's stress hormones gradually reduce after a period of high alert	A sign something might be medically wrong and it is worth mentioning to an adult	Proof the situation was even harder than you realised while you were in it	An emotional reaction that shows you were more invested in the outcome than you should have been	a	Your stress response is a physical system — it raises heart rate, releases hormones and sharpens alertness. Coming down from it takes time and produces physical sensations: shaking, strange tiredness, hollow feelings. This is your biology doing exactly what it should. Rest and warmth help.	Your body was running very hot. What does it need now?	20	emotions,stress response,recovery,body awareness
Q086	SIT	Changing the energy	3	youth	The mood in your friend group has gradually become more negative — more complaining, more putting people down, more cynicism. You have noticed it drifting this way over weeks. You could...	Introduce something different — a question, a positive observation, a funny story — and see if the energy follows	Say nothing since you are not in charge of the group's mood and it would look strange	Announce that the group has become too negative and something needs to change	Spend less time with the group until the mood improves on its own	a	Group moods drift and accumulate from everyone's small contributions. One person choosing to introduce something different can shift the temperature more than they expect. You do not have to announce what you are doing. You just do it.	Groups drift. They also redirect. What would you add?	30	situations,group dynamics,positive influence,leadership
Q087	THINK	What I actually want	2	youth	You are about to do something to impress someone in your group. If you are honest with yourself, do you actually want to do this thing or are you doing it purely to be seen?	Asking yourself why you are doing something is a useful habit — acting from genuine choice feels different from acting under social pressure	It does not matter why you do something since the action is the same either way	Doing things to impress people is always wrong and means your motives are not genuine	You should always do what the group expects since belonging is more important than motivation	a	There is nothing wrong with wanting to be seen — that is deeply human. But knowing whether you are acting from genuine desire or social performance helps you stay connected to yourself. Acting constantly from social performance is exhausting. Genuine choice — even when it is the same action — feels different.	Would you do this if no one was watching?	20	think first,identity,choice,authenticity
Q088	EMO	When your face gives it away	2	youth	You are trying to look unbothered but your face is going red and your eyes are getting watery. You are holding it together in public. The most helpful thing to understand is...	Physical emotional responses are involuntary — they are not something you did wrong and most people in that moment feel the same	You have failed at managing your emotions since a calmer person would not show anything	Everyone in the room is focused on your face and drawing conclusions about you	You should have prepared better for the possibility of being in a situation like this	a	Your body's physical response to strong emotion — flushing, trembling, eyes filling — is not under conscious control in the moment. These responses are involuntary, not performances. Almost everyone has experienced them. The most useful thing in that moment is to let the physical response happen while choosing what you do next.	Your body's reaction and your next action are two different things.	20	emotions,physical response,social anxiety,self-compassion
Q089	SIT	The reputation gap	3	youth	Someone has a reputation for being difficult. When you spend time with them one-to-one, they seem quite different — more thoughtful and reasonable than expected. You should...	Hold both pieces of information carefully — what you directly experienced and what others have reported — and let your understanding be richer than either alone	Ignore your direct experience and stick with the group's reputation since more people cannot be wrong	Report back to the group that the reputation is wrong and they should all reconsider	Trust your direct experience completely and dismiss the reputation as jealousy or misunderstanding	a	Reputation and direct experience are both real information but different kinds of information. Reputation is what many people across time have experienced. Direct experience is what you found in that specific moment. Good thinkers hold both and let their understanding be complex rather than choosing one.	What does your direct experience add to what you already knew?	30	situations,judgement,reputation,critical thinking
Q090	THINK	Being the same person	2	youth	You notice that who you are depends a lot on who you are with — louder with some, quieter with others, funnier with some, more serious with others. This is...	Normal social adapting — but worth checking whether any version requires you to be someone you do not recognise or do not like	Fake and dishonest since a genuine person would be consistent in every situation	Evidence that you have no fixed personality and are too easily shaped by others	Something that naturally disappears as you get older and become more settled in yourself	a	Adapting to different social contexts is normal and often appropriate. You speak differently to a teacher than to a best friend — that is social intelligence. The question is whether any of your social versions requires you to act against your own values or be someone you genuinely do not like.	Which version of you do you most recognise as actually you?	20	think first,identity,authenticity,self-awareness
Q091	SIT	Who benefits	3	youth	Something has happened in your group and someone is telling the story in a way that makes them look good and someone else look bad. Before accepting it, it is useful to ask...	Who benefits from you believing this particular version of events?	Why would anyone lie to people they consider friends?	Whether the absent person is really as bad as described in the story	Whether you are being too suspicious of someone who trusts you enough to tell you things	a	Asking who benefits from a version of events is one of the most useful critical thinking tools you can use. It is not the same as assuming someone is lying. It recognises that all storytelling involves choices — what to include, what to leave out — and those choices are usually shaped by self-interest.	Who comes out looking good in this story? Did they tell it?	30	situations,critical thinking,bias,stories
Q092	EMO	Anxiety as a signal	3	youth	You feel very anxious about something coming up. The anxiety is telling you...	Something matters to you and your system is preparing for it — anxiety is a signal, not a prediction of the outcome	That the thing will definitely go badly since anxiety is your brain's forecast	That you are not ready and should avoid the situation until you feel more prepared	That something is wrong with how you handle pressure compared to everyone else	a	Anxiety is often misread as a prediction — I feel anxious therefore something bad will happen. But anxiety is your nervous system preparing you for something that matters. It is energy, not prophecy. Reframing it from I am scared this will go wrong to my system is getting me ready can genuinely change your experience.	Is this a prediction or a preparation?	30	emotions,anxiety,reframing,nervous system
Q093	THINK	Loyalty and truth	3	youth	Your best friend did something that hurt another person and is now asking you to cover for them. You know what actually happened. This is...	A situation where honesty and loyalty are in direct tension — how you handle it reveals something about your character	An easy choice since loyalty to close friends always comes first in situations like this	Only a real dilemma if the person who was hurt finds out and asks you directly	Something you should avoid entirely by not getting involved in other people's conflicts	a	Being asked to lie for someone you care about puts two important values in direct conflict — honesty and loyalty. Agreeing to cover for someone can damage your own integrity and often does not help your friend face the consequences of their actions. Real loyalty sometimes means not making it easier to avoid accountability.	What does real loyalty actually mean here?	30	think first,honesty,loyalty,values
Q094	SIT	The silent treatment	2	youth	Someone who is usually friendly is suddenly not speaking to you. They have not told you why. The most useful first step is...	Ask calmly if everything is okay between you — once and without pressure — then give them space to respond	Panic and mentally review every single thing you could possibly have done wrong	Ignore them back so they know you are not going to chase them	Get other friends to find out what you did so you can fix it faster	a	The silent treatment is difficult because it denies you the information you need to understand what happened. Checking in once, calmly, is fair and direct. Then waiting without escalating gives both of you space. You cannot fix something you do not understand.	Ask once, calmly. Then wait.	20	situations,relationships,conflict,communication
Q095	EMO	Contagious emotions	2	youth	You were fine before you arrived, but after spending time with a very anxious or negative person, you feel noticeably worse. What happened?	You likely absorbed some of their emotional state — emotions are genuinely contagious and our nervous systems respond to the people around us	Nothing meaningful — feelings come entirely from inside you and other people cannot affect them	You were probably already feeling that way and just did not notice it until you sat down	They said something specific that affected you even if you did not consciously register it	a	Human beings are wired to catch emotions from each other. It is called emotional contagion and it is a real neurological process. Spending time with someone in a highly anxious or negative state can genuinely leave you feeling some version of that. Knowing this means you can recognise it and choose your response.	Where did that feeling actually come from?	20	emotions,emotional contagion,awareness,self-protection
Q096	THINK	Not making it worse	1	youth	You are in a situation that is already tense. You feel the urge to say something sharp that will show you are not bothered. Before you say it, ask yourself...	Will saying this actually make this moment better, or am I just performing toughness?	Is what I am about to say funny enough to be worth the risk?	Will this impress the person who seems to be in charge of this situation?	Is what I am about to say literally true and therefore fair to say?	a	Sharp comments in tense moments can feel like armour — they signal I am fine and in control. But they often escalate rather than calm things down. The question worth asking is whether you are serving the moment or just serving your image.	Are you doing this for the room or for yourself?	10	think first,de-escalation,self-awareness,social pressure
Q097	SIT	Reading support	1	youth	You are struggling with something and a friend sits with you, does not say much, but stays close. This kind of support is...	Companionship — sometimes being with someone without advice is the most helpful thing possible	Unhelpful since they should be giving you advice or practical suggestions	Strange behaviour since most people would talk or try to fix the problem	Awkward for both of you even if they mean well by staying	a	Not all support comes in words. Sometimes the most powerful thing another person can do is simply stay. Presence without pressure — being with someone in a quiet moment — is a real and important form of care. Noticing when you need this and when you can offer it is an important skill.	What was their silence actually saying?	10	situations,support,friendship,empathy
Q098	EMO	The reset moment	2	youth	After a really hard emotional experience, certain things help you feel like yourself again — a walk, music, drawing, food, time alone. These are...	Your personal regulation tools — the things your nervous system has learned help it recover	Avoidance tactics that stop you processing what actually happened	Signs you have not yet learned to sit with difficult feelings properly	Childish coping strategies that work now but will need to be replaced later	a	Every person's nervous system has things that help it come back from high states of stress or emotion. Walks, music, creative activities, food, solitude — these are not avoidance, they are recovery. Knowing yours is one of the most practically useful things you can learn about yourself.	What brings you back to yourself?	20	emotions,regulation,recovery,self-knowledge
Q099	SIT	When you do not know where you stand	2	youth	You cannot tell if someone likes you or not — they are warm one day and cold the next, friendly in private and distant in public. This inconsistency is probably...	A reflection of something going on for them rather than a clear signal about how they feel about you	Definitely a sign they do not like you and are too polite to say so directly	Your own anxiety making you misread normal variation in how people behave day to day	Deliberate behaviour designed to keep you slightly unsure so you keep trying	a	Inconsistency is one of the hardest social experiences to navigate because it denies you reliable information. Hot-cold behaviour is usually about something happening for them — managing their own anxiety, navigating group pressure, dealing with something at home — and not a clear verdict on you.	Is their inconsistency really about you?	20	situations,relationships,uncertainty,self-protection
Q100	THINK	The choice to stay yourself	3	youth	You are in a situation where fitting in would require you to be unkind, dishonest or someone you do not recognise. The clearest version of strength is...	Quietly remaining who you are — without making a speech about it and without needing anyone to notice	Fitting in this once since belonging matters and you can be yourself another time	Arguing loudly for your values so everyone in the group knows where you stand	Leaving every situation that puts pressure on who you are	a	The strongest version of yourself is the most consistent one. Staying who you are, without performing it, without needing anyone to notice — in a moment where the pressure is to become something else — that is what genuine character looks like. It does not require an audience. It just requires you.	You do not need to announce your values. You just need to live them.	30	think first,identity,values,character,integrity
