id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q061	GOAL	goals	3	youth	You have a big goal but every time you think about it you feel overwhelmed and do nothing. What usually helps most?	Wait until you feel less overwhelmed	Break it into the smallest steps you can imagine and do just the first one	Tell yourself it is not that important	Ask someone else to help you plan it	b	Feeling overwhelmed by a big goal is almost always about seeing the whole thing at once rather than just the next step. This works for projects, for big changes, for anything that feels too large. The only step that matters right now is the first one. The rest can wait until that one is done.	Do you need to see the whole path or just the next step?	30	goals,planning,overwhelm,growth
Q062	EMO	empathy	1	youth	A younger child at school is sitting alone and looks upset. You do not know them. What is the kindest thing to do?	Walk past -- it is none of your business	Go over quietly and ask if they are ok	Stare at them	Tell your friends about them	b	Noticing when someone needs something and doing something small about it does not require knowing them. This comes up anywhere -- a younger child at school, someone on a bus, a person in a waiting room. You do not have to fix anything. Just asking if they are ok can be the whole thing.	Do you have to know someone to be kind to them?	10	emotions,empathy,kindness,courage
Q063	EMO	empathy	2	youth	Your friend got picked for something you both wanted. You feel happy for them but also disappointed for yourself. Is it ok to feel both at the same time?	No -- if you are a good friend you should only feel happy for them	Yes -- feeling two things at once is completely normal	No -- the disappointment means you are jealous	Yes -- but you should not let your friend see the disappointment	b	Feeling happy for someone and disappointed for yourself at the same moment is one of the most common human feelings there is. Both feelings are true at the same time and neither cancels the other out. Being honest about this to yourself -- even if you do not say it out loud -- is much better than pretending one of them is not there.	Can two feelings that seem opposite both be true at the same time?	20	emotions,empathy,friendship,feelings
Q064	THINK	reading people	2	youth	Someone gives you a compliment right before asking you for a favour. Something feels slightly off about the compliment. Should you notice that feeling?	No -- a compliment is always nice so just enjoy it	Yes -- your instinct that something feels off is worth paying attention to	No -- you are being paranoid	Yes -- and you should refuse whatever they ask	b	Noticing when something feels slightly off -- even something that looks positive -- is a useful skill. Compliments can be genuine and they can also be used to soften someone up before a request. Noticing the feeling does not mean assuming the worst. It just means paying attention to what comes next.	What comes after the compliment?	20	think first,reading people,instinct,awareness
Q065	THINK	reading people	3	youth	Someone in your group is very kind to you -- always there, always helping. But every time you try to do something on your own they seem a bit hurt or jump in to take over. What is worth noticing about this pattern?	They are just a very kind person	Their helpfulness might be about keeping you needing them as much as it is about helping you	They do not trust you to manage on your own	You should feel grateful rather than suspicious	b	Kindness that makes you less independent rather than more is worth looking at carefully. This comes up in friendships, in family, in any relationship. You can appreciate the care someone offers while also noticing whether it builds you up or keeps you reliant. Both things can be true.	Does real help make you more capable or more dependent?	30	think first,relationships,independence,reading people
Q066	SIT	reading people	2	youth	You are telling your friend something important and they say the right things but keep glancing at their phone. What is probably happening?	They are listening carefully	Part of their attention is somewhere else even though they are saying the right words	They are waiting for an important message	They find what you are saying boring	b	What someone says and where their attention actually is are sometimes different things. Glancing at a phone, half-turned away, eyes moving -- these show you where someone's focus really is. Noticing this does not mean getting upset. It might just mean this is not the right moment for that conversation.	Where is their attention actually going?	20	situations,reading people,communication,awareness
Q067	MAN	conflict	2	youth	You think your teacher made a mistake in marking your work. You believe your answer was right. What is the best way to bring it up?	Say nothing -- teachers are always right	Bring it up quietly after class and explain your thinking calmly	Argue about it in front of the class	Write a note and leave it on their desk	b	Disagreeing with someone in authority -- a teacher, a coach, a parent -- is sometimes completely valid. How you do it matters as much as what you say. Calmly, privately, with your reasoning ready gives you the best chance of being heard. In front of everyone usually just creates a situation rather than solving one.	Is there a way to disagree that makes it more likely you will be heard?	20	manners,conflict,assertiveness,communication
Q068	MAN	conversations	1	youth	You are in a conversation and you realise you have been talking about yourself for quite a long time. What should you do?	Keep going -- they would say something if they were bored	Ask them something about themselves and actually listen to the answer	Say anyway and keep talking	Apologise and go quiet	b	Good conversations go back and forth. Noticing that you have been going for a while and asking about the other person is a simple and very noticed thing to do. This works with friends, with family, with anyone you are talking to. It tells them you are interested in more than just your own story.	Is a good conversation mostly about talking or about balance?	10	manners,communication,listening,relationships
Q069	CARE	routines	1	youth	You wake up late and everything feels rushed and stressful. Which one habit would make the biggest difference to your mornings?	Going to bed later so you are not as tired when you wake up	Getting your bag ready and clothes out the night before	Setting three alarms instead of one	Eating breakfast faster	b	Almost all morning stress comes from decisions that could have been made the night before. Bag packed, clothes ready, tomorrow checked -- doing these things before bed means the morning is just carrying out a plan rather than making panicked decisions in a rush.	When is the best time to prepare for tomorrow?	10	self-care,routines,planning,morning
Q070	CARE	body awareness	2	youth	You have been sitting doing homework for an hour and you feel foggy and restless. What does your body need?	More time -- the foggy feeling will pass if you push through	To move -- even five minutes of movement resets your brain and body	A snack so you have more energy to concentrate	To stop for the day	b	Your brain and body are not designed to stay still for long periods. The foggy restless feeling after a long sit is your body asking to move. Five minutes of actual movement -- walking, stretching, going outside -- resets both brain and body more effectively than any other short break.	What does restless actually mean when your body says it?	20	self-care,body awareness,focus,movement
Q071	EMO	emotions	1	youth	You are having a great day when a friend says something that upsets you. The good feeling disappears quickly. Is that normal?	No -- if your day was good one comment should not change it	Yes -- feelings can shift quickly and that is completely normal	No -- it means you are too sensitive	Yes -- but it means you should be more careful about who you spend time with	b	Feelings change quickly -- a good mood shifted by one moment, a bad morning turning around after one kind thing. This is normal and it works both ways. It does not mean you are too sensitive. It means you are paying attention to what is happening around you.	Can feelings change quickly without something being wrong?	10	emotions,feelings,self-awareness
Q072	THINK	decision making	3	youth	You have a decision to make and everyone is telling you what to do. You feel pulled in different directions. What is the most useful thing to do first?	Go with the majority -- most people cannot be wrong	Go with whoever you trust most	Stop and ask yourself what you actually think before listening to anyone else	Wait until someone gives you a reason you cannot argue with	c	When everyone is giving you their version of what you should do it can drown out your own thinking. Stopping and asking yourself what you actually think -- before all the other voices -- means your decision has your own reasoning in it rather than just the loudest person's. Then you can listen to others with your own position already in place.	What do you actually think before you hear what anyone else says?	30	think first,decision making,identity,independence
Q073	SIT	awareness	3	youth	You notice that the same person keeps being interrupted every time they speak in group discussions -- by the same few people. Nobody else seems to have noticed. What do you do?	Nothing -- group discussions are just like that	Next time it happens say hang on let them finish	Tell the teacher what you noticed	Ask the interrupted person if they have noticed	b	Patterns in groups -- who gets heard, who gets talked over, who gets ignored -- are often invisible to most people in the group. Noticing them is a skill. Doing one small thing about it -- saying hang on let them finish -- is often enough to change the pattern without making it a big issue.	Does noticing something mean you have to make a big deal of it to do something about it?	30	situations,fairness,awareness,leadership
Q074	EMO	emotions	2	youth	You did something you knew was wrong and now you feel bad about it even though nobody found out. What is that feeling?	Nothing important -- if nobody knows it does not matter	Guilt -- and it is your brain telling you something needs to be made right	Just embarrassment about getting caught	A sign you need to forget about it and move on	b	Guilt is the feeling your brain gives you when it knows something is not right -- even if nobody else knows. It feels bad on purpose. That uncomfortable feeling is your own sense of right and wrong working correctly. It is one of the most useful feelings you have.	Why does guilt feel bad even when nobody found out?	20	emotions,guilt,honesty,self-awareness
Q075	THINK	honesty	3	youth	Your best friend asks you what you think of something they made and you do not think it is very good. What do you do?	Tell them it is brilliant so they feel good	Say nothing useful	Find one thing you genuinely like and say that honestly alongside one honest thought about what could be better	Tell them exactly everything you think is wrong with it	c	Being honest with someone you care about does not mean saying everything you think. Finding something genuine to say first and then one honest thought about what could improve is kind and useful. This works with friends, with family, with teammates. Pure flattery helps nobody. Pure criticism damages things. The middle way is the skill.	Can you be kind and honest at the same time?	30	think first,honesty,kindness,communication
Q076	GOAL	resilience	1	youth	You tried something new and were not very good at it the first time. What does that actually mean?	That you are not suited to that thing	That you are at the beginning -- nobody is good at something new the first time	That you should try a different version	That you need someone to show you again	b	Being new at something and not being good at it yet are the same thing. This is true for any skill -- a sport, an instrument, a subject, a social situation. The first time is supposed to be difficult. That difficulty is not a verdict. It is just the start.	Is not being good at something new the same as not being able to do it?	10	goals,resilience,growth mindset,learning
Q077	SIT	awareness	2	youth	Someone you do not know very well seems to be having a really bad day. They have not said anything to you. What is the kindest thing you could do?	Leave them alone -- they will ask for help if they need it	Say something simple like are you alright without making a big deal of it	Tell a friend about it	Ignore it -- you do not know them well enough	b	You do not have to know someone well to notice they are struggling and say something. A simple are you alright without pressure or a big fuss is often all it takes. This works in school, on a team, anywhere. Most people who are having a hard time are not going to ask for help -- but they will notice someone who saw it.	Do you have to know someone well to notice they need something?	20	situations,kindness,empathy,awareness
Q078	THINK	honesty	2	youth	You were part of a group that did something that got someone else in trouble for something they did not do. Nobody is saying anything. What should you do?	Say nothing -- what happened happened	Say what actually happened even though it is uncomfortable	Wait and see if the other person gets it sorted out themselves	Privately tell the person who got in trouble that you know	b	Staying quiet when someone else gets blamed for something you were part of is one of the hardest situations to navigate honestly. But the discomfort of speaking up is always less than the discomfort of knowing you did not. This is true at school, on teams, in any group situation.	Is saying nothing the same as doing nothing wrong?	20	think first,honesty,courage,accountability
Q079	EMO	self-awareness	1	youth	You are really excited about something but everyone around you seems calm and is not that interested. You feel a bit deflated. Why?	Your excitement was probably wrong	Excitement that is not matched by the room can feel lonely -- and that feeling is normal	You were too enthusiastic	You should have kept it to yourself	b	Excitement that is not met by the room is one of the most deflating feelings there is. It does not mean your excitement was wrong or too much. It just means the people around you were not in the same place at that moment. That mismatch is uncomfortable and very common.	Does excitement need to be matched by the room to be real?	10	emotions,self-awareness,feelings,belonging
Q080	SIT	reading the room	3	youth	You are in a situation that is already tense. You feel the urge to say something sharp or funny to show you are not bothered. Before you say it, what is worth asking yourself?	Is it actually funny enough?	Will this make things better or am I just trying to look like I am not affected?	Will people think I am cool for saying it?	Is it true?	b	Sharp comments in tense moments can feel like armour -- they signal that you are fine and in control. But they often make things bigger rather than smaller. Asking whether you are doing it for the room or to protect yourself is the question that tells you whether it is actually a good idea.	Are you saying it for the situation or for yourself?	30	situations,impulse control,self-awareness,reading the room
Q081	MAN	respect	1	youth	A classmate answers a question wrong in class and two people snigger. You feel uncomfortable watching it. What could you do?	Nothing -- it was just a small laugh	Keep your face still and do not join in	Laugh along so you do not seem like you are taking sides	Tell the teacher what the two people did	b	Not joining in when someone is being laughed at is harder than it sounds. You do not have to say anything or make it a moment. Just keeping your face straight and not laughing is enough to not be part of it -- and sometimes it is noticed by the person who needed it.	Does not doing something count as doing something?	10	manners,respect,kindness,courage
Q082	EMO	emotions	2	youth	After a really big argument everything goes quiet and you feel completely flat and empty. Why does that happen?	Because you lost the argument	Because big emotional moments use a lot of energy and your body needs to recover after them	Because something is wrong with you	Because the argument was not really resolved	b	Big emotional moments -- arguments, performances, difficult conversations -- use real physical energy. Feeling flat and empty afterward is your body coming down from that. It happens after exciting things as well as difficult ones. Rest is what it actually needs.	What did that big moment cost your body?	20	emotions,body signals,recovery,feelings
Q083	THINK	reading people	3	youth	Someone is telling you about a falling out they had with another friend. The story makes that friend sound completely at fault. Before you decide what to think, what is the most useful question to ask yourself?	Is this person usually honest?	Am I only hearing one side of what happened?	Did they deserve what happened to them?	Should I get involved?	b	Every story about a conflict is told from one point of view. The person telling it is not necessarily lying -- they are just telling it from where they were standing. The person who is not there has their own version. Holding the information lightly until you have more of the picture is fairer to everyone -- including the person telling you.	How many sides does every falling out have?	30	think first,fairness,reading people,judgement
Q084	GOAL	growth mindset	1	youth	You find a subject at school really difficult. Someone else seems to get it straight away. What is the most useful thing to tell yourself?	They are just smarter than me at this	They might have had more practice at it or found their way into it earlier -- it does not mean I cannot get there	I will never be as good as them at this	I should stick to what I am already good at	b	Finding something harder than someone else does not mean a permanent gap. Almost every skill gap between two people comes from different amounts of practice and different entry points -- not from one person being capable and the other not. This is true in every subject, every sport, every skill.	Is someone finding something easier than you proof that you cannot do it?	10	goals,growth mindset,learning,resilience
Q085	SIT	timing	3	youth	You noticed something unfair happening to someone in your group. You want to say something but the moment passed and now it feels too late. Is it actually too late?	Yes -- if you did not say it at the time it does not count now	No -- saying something later is still better than saying nothing at all	Yes -- bringing it up now will just cause more problems	No -- but you should wait until the group is together to raise it	b	The right moment to say something is not always the moment it happens. Coming back to something later -- telling someone quietly you noticed, checking in after, saying something when you have had time to think -- is often better than a rushed reaction in the moment. Later is not too late.	Is the only time to say something the exact moment it happens?	30	situations,timing,courage,fairness
Q086	CARE	routines	2	youth	You have been getting to bed late all week and you are exhausted. You know what you need to do. What usually stops people actually doing it?	They do not know that sleep matters	They know but in the moment the screen or the conversation feels more important than tomorrow's tiredness	They are not tired enough yet	They will sort it out at the weekend	b	Knowing what helps and actually doing it are two very different things. The pull of a screen or a conversation in the moment is real and immediate. The tiredness is tomorrow. Understanding that gap -- between knowing and doing -- is how you start to close it.	Is knowing what to do the same as doing it?	20	self-care,sleep,habits,decision making
Q087	EMO	empathy	3	youth	Someone in your class behaves in a way that everyone finds difficult -- they are loud, they take over, they make things awkward. You feel annoyed. What else might be worth considering?	Nothing -- their behaviour is their behaviour	That behaviour that takes up a lot of space usually comes from something going on for that person -- it does not excuse it but it might explain it	That they just enjoy making things difficult	That they need to be told how annoying they are	b	People who take up too much space in a room -- loudly, aggressively, by dominating -- are almost always doing it because something is going on for them. Understanding that does not mean excusing the behaviour or putting up with it. It means you see the person more clearly than just their most difficult surface.	Is difficult behaviour usually about the moment it happens in?	30	emotions,empathy,understanding,awareness
Q088	THINK	identity	2	youth	You have started acting quite differently around a new group of friends -- louder, or quieter, or saying things you would not normally say. You notice it yourself. What is worth thinking about?	Nothing -- everyone changes a little around different people	Whether the version of you that shows up around them is one you actually recognise and feel comfortable with	Whether they are having a bad effect on you	Whether your old friends would notice the difference	b	Adapting a little around different people is normal. But noticing a version of yourself that feels unfamiliar or uncomfortable is worth paying attention to. The question is not whether you change around people -- you do, everyone does -- but whether any version of you requires you to be someone you do not actually want to be.	Is there a difference between adapting and becoming someone different?	20	think first,identity,self-awareness,belonging
Q089	MAN	public behaviour	1	youth	You are at the cinema with your group. Something funny happens and your group gets quite loud for a while. People around you start looking over. What should you do?	Keep going -- it was funny	Bring the noise down -- other people are sharing the space	Tell the people looking to mind their own business	Leave the cinema	b	Public spaces are shared -- cinemas, libraries, buses, waiting rooms, restaurants. How much noise and space your group takes up affects everyone else in the room. Bringing it down when people around you are affected is not about being boring. It is about noticing that other people are there too.	Who else is in this space right now?	10	manners,public spaces,awareness,consideration
Q090	SIT	awareness	2	youth	You are in a group and you notice one person has gone very quiet and seems to have pulled back from the conversation. Nobody else has noticed. What do you do?	Nothing -- if they wanted to join in they would	Check in with them after -- a quick are you ok is enough	Try to bring them into the conversation right now in front of everyone	Tell someone else in the group what you noticed	b	Noticing someone pulling back is a skill -- and doing something about it quietly is another. Bringing someone back into a conversation in front of everyone can feel embarrassing for them. A quiet check-in after costs you almost nothing and it is almost always appreciated.	Does helping someone have to happen in front of everyone to count?	20	situations,awareness,kindness,empathy
Q091	EMO	emotions	3	youth	You have done really well at something but instead of feeling proud you feel like you did not really deserve it or someone else could have done it better. Why does that happen to people?	Because they probably did not deserve it	Because people often find it hard to take in good things about themselves as easily as they take in bad things	Because they are being modest	Because they need more practice before they can feel confident	b	Finding it easier to believe negative things about yourself than positive ones is something a lot of people experience. A mistake lands and sticks. A success gets explained away. Noticing when you are doing this -- and letting the good thing actually land -- is something worth practising.	Is it as easy to take in something good about yourself as something difficult?	30	emotions,self-worth,confidence,self-awareness
Q092	THINK	values	3	youth	Your friend group is drifting toward doing something that does not sit right with you. Nobody has said it directly but you can feel it building. What is the most useful thing to do?	Wait and see what happens	Name it to yourself clearly first -- what exactly is it that does not feel right	Go along with it and decide later	Leave the group	b	Before you can respond to something that does not feel right you need to name it clearly to yourself -- not just a vague feeling that something is off, but a specific thought about what it is. That naming is what gives you something to actually work with. It also helps you decide if and how to say something.	Can you respond to something you have not named clearly yet?	30	think first,values,identity,awareness
Q093	GOAL	goals	2	youth	You made a goal and told everyone about it. Now you are struggling and you do not want anyone to know. What is more useful -- hiding it or being honest?	Hiding it -- failing in private is better than failing in public	Being honest -- saying it is harder than you thought usually gets you support rather than judgement	Giving up quietly so nobody notices	Pretending it is going fine	b	Telling someone a goal is difficult is almost always met with more support than judgement. People who have tried things know how hard it is. The fear that admitting struggle means failing is usually bigger than the actual reality of saying it out loud.	Is admitting something is hard the same as giving up?	20	goals,honesty,resilience,trust
Q094	MAN	respect	2	youth	Someone did something kind for you a while ago and you never properly thanked them. It still feels a bit unfinished. What should you do?	Nothing -- too much time has passed	Say thank you now -- it is not too late and it will still mean something	Mention it to a mutual friend	Do something kind for them without explaining why	b	Thanking someone for something they did -- even weeks later -- almost always lands well. Most people do not expect to be thanked and so being thanked, even late, is noticed. It is not too late unless you decide it is.	Is there a deadline on saying thank you?	20	manners,gratitude,relationships,courage
Q095	SIT	body language	3	youth	You walk into a room and before anyone says a word you feel more relaxed near some people and more tense near others. What is that about?	You are imagining it	Your instincts are picking up very fast signals from how people hold themselves, their expression and how they respond to you -- and you are reading them quickly	You already know who you like	You are just nervous about being in a new space	b	Your instincts read people quickly -- posture, eye contact, expression, stillness or restlessness. This happens before anyone speaks. It is not imagination and it is not irrational. It is a very fast version of the same reading you do consciously when you get to know someone. Those first signals are usually worth paying attention to.	What are you picking up before anyone says a word?	30	situations,body language,instinct,awareness
Q096	EMO	emotions	1	youth	Your best friend is upset about something that you do not think is that big a deal. Should you tell them that?	Yes -- being honest is better than pretending	No -- what feels big to them is big to them even if it would not be big to you	Yes -- they need to have some perspective	No -- but you do not have to listen for too long	b	What is a big deal is different for different people. Telling someone their feelings are too big for the situation almost always makes them feel worse and less likely to talk to you next time. Listening without measuring their feelings against yours is one of the most useful things you can do for a friend.	Do feelings have to make sense to someone else to be real?	10	emotions,empathy,friendship,listening
Q097	THINK	reading people	2	youth	Someone is being very nice to you but something about it feels slightly off. What should you do with that feeling?	Ignore it -- they are being nice	Notice it and pay attention to what happens next	Tell them you think they want something	Avoid them	b	A feeling that something is slightly off -- even when everything looks fine on the surface -- is worth paying attention to. It does not mean assuming the worst. It means watching what happens next rather than dismissing the signal. Your instincts are often picking up something real before your thinking catches up.	What is the feeling actually telling you to do?	20	think first,reading people,instinct,awareness
Q098	LEAD	leadership	2	youth	Your group is stuck going round in circles on a decision and getting grumpy. Nobody is moving forward. You have an idea. What is the most useful thing to do?	Keep waiting -- someone will decide eventually	Say right -- what about this and give them something specific to respond to	Take a vote on every option	Tell the group they are going round in circles	b	When a group is stuck what it usually needs is one person to say something specific. Not a speech about how they are stuck -- just a concrete idea that gives everyone something to react to. Moving things forward with a suggestion is nearly always more useful than talking about the fact that things are stuck.	What does a group stuck in circles need more than anything else?	20	situations,leadership,decision making,group dynamics
Q099	LEAD	leadership	3	youth	You can see that someone in your group is being quietly made to feel small over time -- small comments, being left out of things, being talked over. Nobody is naming it. What do you do?	Wait -- it might sort itself out	Do one thing that directly includes that person and shows the group they are valued -- without making a speech	Tell the group what you have noticed in front of everyone	Report it to a teacher straight away	b	Patterns of quiet exclusion or belittling in a group rarely sort themselves out. The most effective thing the right person can do is include the affected person directly and clearly -- not a speech, not a confrontation -- just one unmistakable act of inclusion. The group reads that and usually adjusts.	Does changing a group pattern need a big confrontation or a clear act?	30	situations,leadership,kindness,group dynamics
Q100	EMO	self-awareness	3	youth	You are about to walk into a difficult situation. You feel the nerves rising. What is the most useful thing to know about that feeling?	It means something will go wrong	It means you are not ready	It means something matters to you and your body is getting you ready -- that energy is actually useful	It means you should avoid the situation	c	The nerves before something difficult or important are your body getting ready -- making you more alert, more focused, more ready to respond. That feeling is not a warning to stop. It is preparation. Knowing the difference between your body preparing you and your body telling you something is actually wrong is one of the most useful things you can learn.	Is the nervous feeling your body stopping you or getting you ready?	30	emotions,anxiety,body signals,confidence
Q101	EMO	feelings	1	youth	You are at your best friend's birthday party but you feel left out even though you were invited. What is that feeling telling you?	That you do not belong there	That something feels off and it is worth noticing	That you should go home	That you are being silly	b	This happens anywhere -- at a party, walking into a new sports club, sitting in a classroom where everyone already knows each other. The feeling does not mean you do not belong. It just means something feels off and it is worth noticing.	Does the feeling mean something is wrong or just that something feels different?	10	emotions,belonging,feelings
Q102	EMO	feelings	1	youth	Your teacher reads out your gold star in front of the class. Everyone claps. You feel embarrassed instead of happy. Is that ok?	No -- you should feel happy when you get praised	Yes -- people feel things differently and embarrassment when being watched is very normal	No -- it means you do not like your teacher	Yes -- it means you did not deserve it	b	Being watched can feel uncomfortable even when something good is happening. This comes up at prize givings, sports presentations, being picked out in assembly. Your feelings are being honest -- not wrong.	Can a good moment feel uncomfortable at the same time?	10	emotions,embarrassment,feelings
Q103	EMO	feelings	2	youth	Your whole class is excited about sports day. You are dreading it. You have not told anyone. What is the best thing to do with that feeling?	Pretend to be excited so nobody notices	Tell someone you trust how you actually feel	Fake being ill on the day	Tell everyone you think sports day is rubbish	b	Keeping a big feeling to yourself makes it heavier. This works the same way before a school trip, a performance, a match, starting a new club. Telling one person you trust makes it lighter and you might get support you did not expect.	What happens to a big feeling when you keep it completely to yourself?	10	emotions,anxiety,trust,feelings
Q104	EMO	feelings	2	youth	You worked really hard on your art project. The teacher says it is good but not brilliant. You feel crushed even though nobody was mean. Why might you feel that way?	Because you are too sensitive	Because you cared about it -- and when something matters feedback hits harder	Because art does not count	Because the teacher is wrong	b	This happens with anything you put real effort into -- a story, a goal, a project. The more you cared the more the feedback lands. That is not weakness. It means you tried properly.	Does caring about something change how feedback feels?	10	emotions,effort,feedback,feelings
Q105	EMO	feelings	3	youth	You told your friend a secret and now you are pretty sure they told someone else. You feel sick about it but have no proof. What do you do with that feeling right now?	Ignore it -- you might be wrong	Notice it is there, do not act on it yet, and keep your eyes open	Tell everyone your friend cannot be trusted	Confront your friend in front of the group	b	That sick feeling when trust might have been broken comes up in lots of situations -- when something private gets around school, when someone's reaction tells you more than their words. Acting before you have proof usually makes things messier. Noticing and waiting is harder but smarter.	Is a feeling proof of something or just a signal worth watching?	20	emotions,trust,instinct,feelings
Q106	EMO	feelings	3	youth	Everyone in your group laughed at something. You did not find it funny -- you actually felt uncomfortable. But you laughed anyway. Why do people do that?	Because they are liars	Because fitting in feels safer than being the only one who does not laugh	Because it was probably funny and they did not realise	Because they are trying to impress someone	b	This happens in classrooms, on sports teams, at family gatherings. Laughing along when you do not mean it is something almost everyone does. Noticing when you are doing it is the first step to choosing something different next time.	Is there a difference between laughing because something is funny and laughing for another reason?	20	emotions,belonging,peer pressure,identity
Q107	SIT	group dynamics	1	youth	Callum got tuna again. He looks like he might actually cry. Joel has pizza. Callum wants to swap. Joel does not want to but everyone at the table is telling him to. What should Joel do?	Give up the pizza because everyone is saying to	Pretend he cannot hear and eat the pizza very fast	Offer to swap half so they both get something decent	Say no and deal with Callum's sad face	c	This kind of pressure comes up everywhere -- who picks the film, who gets the last seat, who has to go in goal. Going along just because people are loud is not the same as agreeing. Finding a middle usually works better for everyone.	Does the loudest opinion have to win?	10	situations,peer pressure,fairness,group dynamics
Q108	SIT	group dynamics	2	youth	Your group has decided to give someone the silent treatment. You do not think it is fair but everyone else is doing it. What do you do?	Join in -- you do not want it to be you next	Stay friendly with that person even if the group notices	Tell the teacher straight away	Tell the person being ignored what the group is doing	b	Groups can freeze someone out at school, in a sports team, in a club. Going along because everyone else does feels easier. But staying decent to someone being ignored does not make you the enemy -- it makes you the one person actually doing the right thing.	Is doing the right thing harder when everyone else is doing something different?	20	situations,kindness,peer pressure,group dynamics
Q109	SIT	group pressure	2	youth	You said you did not want to join in with something. Now two people are saying come on, do not be boring, everyone else is doing it. What is probably happening?	They are right and you are being boring	The group is uncomfortable with one person thinking differently and trying to close that gap	They are being mean on purpose	You should just go along with it this time	b	This happens on the playground, in the street after school, in any group where one person says no and the rest keep pushing. The pushing feels like proof they are right. It is not. When a group cannot handle one person thinking differently they are usually not as sure as they look.	Is being pushed to agree the same as being wrong?	20	situations,peer pressure,identity,group dynamics
Q110	SIT	group pressure	3	youth	You went along with the group even though you knew it was a bad idea. It went wrong exactly like you thought it would. Someone asks whose idea it was. What do you do?	Say it was not your idea since you never wanted to do it	Stay quiet and let someone else speak	Say honestly that you had doubts but went along with it anyway	Blame the person who started it	c	This comes up in group projects, in dares, in plans that go wrong on the way home. Being honest that you went along even when you had doubts is harder than blaming someone else -- but it is the thing that builds real trust.	What is the honest thing to say even when it is uncomfortable?	30	situations,honesty,accountability,group dynamics
Q111	SIT	follow-up pressure	2	youth	You said you needed more time to think. Now someone is saying you always do this and why can you never just go with things. How do you answer?	Say sorry and agree with them	Say nothing and go quiet	Say calmly that you just want to make sure it is a good idea before you say yes	Walk away from the group	c	This follow-up pressure happens in classrooms, friendship groups, sports teams -- anywhere one person slows down to think and the group gets impatient. Always and never are words used to make you feel like the problem. One calm sentence is enough. You are thinking. That is allowed.	Does someone saying you always do something make it true?	20	situations,peer pressure,assertiveness,follow-up
Q112	SIT	follow-up pressure	2	youth	You told the group you did not want to climb through the building site fence and walked off. Now on Monday someone says you were scared. What do you do?	Explain to everyone why it was dangerous	Say nothing -- people who know you will know it is not true	Agree that yes you were scared just to end it	Tell a teacher what they are saying	b	This happens after any moment where you made a sensible choice and someone wants to make it look weak. You made a good decision. Someone putting a label on it does not change that. The people who know you already know the truth.	Does a label someone gives you have to stick?	20	situations,resilience,peer pressure,follow-up
Q113	SIT	follow-up pressure	3	youth	You stayed friendly with the person the group was ignoring. Now someone is saying you are taking sides. Are you?	Yes -- being friendly with someone is taking sides	No -- being decent to someone is not the same as taking sides against everyone else	Maybe -- you should have thought about that before	Yes -- and you should apologise to the group	b	Being kind to one person does not mean you are against everyone else. Anyone saying it does is trying to force you to choose. In most cases you do not have to -- and the person saying it knows that too.	Is being kind to someone the same as being against everyone else?	30	situations,kindness,peer pressure,follow-up
Q114	SIT	reading the room	1	youth	Last week the Primary 7s kicked your group off the far patch mid-game. Today everyone wants to play there again. Mia says are we sure about that? Everyone tells her to stop worrying. You are the one the group listens to. What do you do?	Go with the majority -- most people want the far patch	Say look it happened last week -- let's just use the other side today	Tell Mia she needs to just go with it	Say nothing -- it is not your job	b	This happens in any group heading somewhere that caused a problem before. You were there. You know. Saying it simply and offering a direction forward is all it takes. The group follows because you moved first.	Does remembering what happened before help make a better decision now?	20	situations,leadership,reading the room,group dynamics
Q115	SIT	reading the room	2	youth	Your group is being horrible about someone who is not there. It is getting a bit much. Everyone is laughing. What do you do?	Join in -- it is just a laugh	Go quiet but say nothing	Say something like alright that is enough and change the subject	Tell the group they are being horrible	c	This comes up in classrooms, group chats, changing rooms after PE, walking home. You do not need a speech. Saying alright that is enough and moving the conversation on is quick, not preachy, and it changes the energy in the room.	Does changing the subject need a big explanation?	20	situations,leadership,kindness,reading the room
Q116	SIT	reading the room	2	youth	You suggested something for the group project. Jamie said nah boring and moved on. Two minutes later Jamie said basically the same thing and everyone loved it. You are the one people listen to. What do you do?	Say nothing -- at least it is a good idea	Say out loud hang on -- did they not just say that?	Tell Jamie off after the lesson	Vote for a different idea just to make a point	b	This happens in group projects, team meetings, any group where one voice gets heard more. You have the influence to name what just happened without turning it into a fight. Saying it simply means the right person gets the credit.	Is it fair to let something like that go without saying anything?	20	situations,fairness,leadership,group dynamics
Q117	SIT	leadership	3	youth	Your group is about to do something you are pretty sure will get everyone in trouble. You can see it clearly. Nobody else seems bothered. What is the hardest but best thing to do?	Go along with it -- if everyone gets in trouble at least you are together	Say nothing but do not join in	Say clearly this is going to go wrong and suggest something else	Wait until it goes wrong then say you knew it would	c	This comes up on the way home from school, in group dares, in plans that seem fine to everyone else but you can already see where they lead. Offering something else at the same time as saying it is wrong makes it easier for the group to turn around without feeling embarrassed.	Is it better to say something before it goes wrong or after?	30	situations,leadership,courage,group dynamics
